,team,kills,deaths,assists,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,firstdragon,dragons,elementaldrakes,infernals,mountains,clouds,oceans,elders,firstherald,heralds,firstbaron,barons,firsttower,towers,firstmidtower,firsttothreetowers,inhibitors,damagetochampions,dpm,damagetakenperminute,damagemitigatedperminute,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,goldspent,gspd,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,golddiffat15,xpdiffat15,csdiffat15
0,G2 Esports,17.026666666666667,13.973333333333333,38.68,1.88,0.21333333333333335,0.04,0.013333333333333334,0.5866666666666667,0.5355493333333332,0.9893409090909089,0.5227272727272727,2.506666666666667,2.453333333333333,0.7333333333333333,0.56,0.56,0.6,0.05333333333333334,0.5466666666666666,1.0533333333333332,0.49333333333333335,0.6,0.5066666666666667,7.586666666666667,0.6533333333333333,0.5733333333333334,1.3733333333333333,70244.49333333333,2135.4688386666653,2918.228446666667,2782.53408,117.92,3.5629079999999997,47.6,1.4274413333333336,44.45333333333333,258.04,7.804218666666667,59903.933333333334,38490.56,1181.829865333333,54835.26666666667,0.0289459934090909,822.6133333333333,218.49333333333334,138.01333333333332,25.253333333333334,31.80500266666666,15554.12,17914.866666666665,309.7733333333333,242.05333333333334,94.94666666666667,3.5866666666666664,25061.08,28719.933333333334,490.37333333333333,545.2533333333333,-41.89333333333333,0.4533333333333333
0,SK Gaming,9.666666666666666,13.051282051282051,22.82051282051282,0.8205128205128205,0.07692307692307693,0.02564102564102564,0.0,0.46153846153846156,0.2907666666666667,0.6725749999999999,0.65,2.641025641025641,2.4871794871794872,0.5384615384615384,0.5384615384615384,0.48717948717948717,0.9230769230769231,0.15384615384615385,0.358974358974359,0.9230769230769231,0.41025641025641024,0.6153846153846154,0.358974358974359,4.871794871794871,0.48717948717948717,0.38461538461538464,0.5128205128205128,56999.256410256414,1687.1107153846153,2708.6839410256403,2634.3373487179483,112.43589743589743,3.328620512820513,44.61538461538461,1.3082179487179484,40.205128205128204,236.25641025641025,6.9704538461538466,56830.92307692308,34937.92307692308,1040.2916897435898,54183.8717948718,-0.020131299999999994,865.025641025641,205.28205128205127,143.94871794871796,11.051282051282051,31.90132051282052,15264.153846153846,17978.97435897436,321.5128205128205,266.02564102564105,93.8974358974359,1.5897435897435896,23974.666666666668,28807.410256410258,510.35897435897436,102.53846153846153,-157.89743589743588,1.1282051282051282
0,Rogue,11.754098360655737,10.639344262295081,26.40983606557377,1.180327868852459,0.11475409836065574,0.0,0.0,0.5737704918032787,0.3578196721311477,0.6940000000000002,0.5,2.19672131147541,2.1639344262295084,0.5737704918032787,0.5737704918032787,0.45901639344262296,0.5573770491803278,0.03278688524590164,0.5737704918032787,1.0327868852459017,0.4918032786885246,0.6229508196721312,0.7213114754098361,6.409836065573771,0.45901639344262296,0.5737704918032787,1.0819672131147542,57151.098360655735,1700.2519803278694,2702.549716393442,2598.356332786885,109.32786885245902,3.2779245901639356,44.42622950819672,1.316755737704918,39.278688524590166,236.95081967213116,7.0816278688524585,57812.65573770492,36103.11475409836,1088.235444262295,53308.39344262295,-0.006537158333333331,838.4918032786885,215.98360655737704,145.70491803278688,19.737704918032787,31.8176262295082,15397.901639344262,18102.180327868853,310.78688524590166,166.49180327868854,-13.770491803278688,-0.09836065573770492,24572.967213114753,28814.262295081968,497.72131147540983,259.2950819672131,-336.1311475409836,-4.032786885245901
0,Excel Esports,9.86111111111111,13.333333333333334,23.25,0.9166666666666666,0.1111111111111111,0.027777777777777776,0.0,0.4166666666666667,0.2992194444444444,0.6622809523809524,0.5238095238095238,2.111111111111111,2.0555555555555554,0.5555555555555556,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.05555555555555555,0.5555555555555556,1.1388888888888888,0.3611111111111111,0.4722222222222222,0.6111111111111112,5.75,0.5277777777777778,0.5,0.8888888888888888,58187.833333333336,1735.4736999999998,2631.373252777778,2470.8930638888887,115.83333333333333,3.440711111111111,48.833333333333336,1.431086111111111,45.44444444444444,264.8611111111111,7.8309000000000015,57457.555555555555,35720.416666666664,1065.8849249999994,53743.194444444445,-0.021832100000000004,878.25,202.33333333333334,135.13888888888889,16.25,32.33530555555555,15326.694444444445,18029.63888888889,319.4166666666667,70.55555555555556,-83.66666666666667,-3.6944444444444446,24374.333333333332,28631.444444444445,503.5,302.4166666666667,-325.19444444444446,-8.25
0,Fnatic,14.063492063492063,13.428571428571429,31.063492063492063,1.3650793650793651,0.36507936507936506,0.09523809523809523,0.015873015873015872,0.5396825396825397,0.4468444444444443,0.8102906249999998,0.53125,2.619047619047619,2.5396825396825395,0.746031746031746,0.5238095238095238,0.5714285714285714,0.6984126984126984,0.07936507936507936,0.38095238095238093,0.8095238095238095,0.4603174603174603,0.6984126984126984,0.5238095238095238,6.777777777777778,0.5238095238095238,0.5079365079365079,1.1587301587301588,61198.77777777778,1879.1032396825403,2753.306223809523,2601.4577603174603,100.06349206349206,3.0893714285714298,45.285714285714285,1.3965333333333332,37.77777777777778,231.11111111111111,7.136323809523807,58731.28571428572,37710.206349206346,1177.0757444444441,54229.857142857145,0.019420292656250004,833.2539682539683,224.47619047619048,146.63492063492063,22.126984126984127,33.032430158730165,15752.333333333334,18297.666666666668,316.12698412698415,-34.06349206349206,-71.6984126984127,0.30158730158730157,25156.222222222223,29558.507936507936,508.42857142857144,-41.36507936507937,-176.79365079365078,-2.3492063492063493
0,Evil Geniuses Academy,13.235294117647058,12.901960784313726,32.07843137254902,1.4705882352941178,0.23529411764705882,0.0392156862745098,0.0,0.5098039215686274,0.3723058823529412,0.7479166666666667,0.5416666666666666,2.803921568627451,2.607843137254902,0.6078431372549019,0.6078431372549019,0.6470588235294118,0.7450980392156863,0.19607843137254902,0.6078431372549019,1.1372549019607843,0.5098039215686274,0.7843137254901961,0.6470588235294118,6.9411764705882355,0.5490196078431373,0.6078431372549019,1.1372549019607843,70320.41176470589,1925.5557019607838,2799.962152941177,2988.8927725490203,109.80392156862744,3.0724764705882355,49.78431372549019,1.376305882352941,43.90196078431372,261.6666666666667,7.28667254901961,62360.82352941176,39148.60784313725,1098.1967352941176,57833.509803921566,0.02154036854166666,891.3137254901961,227.84313725490196,150.45098039215685,22.294117647058822,31.49392156862746,15575.058823529413,18429.313725490196,324.05882352941177,47.8235294117647,-88.33333333333333,1.7843137254901962,24456.156862745098,29028.803921568626,507.1764705882353,-233.3921568627451,-334.84313725490193,0.13725490196078433
0,Cloud9 Academy,17.8,10.84,39.6,2.22,0.44,0.08,0.02,0.56,0.556824,0.8873483870967742,0.8064516129032258,3.3,3.18,0.74,0.56,0.98,0.9,0.12,0.54,1.04,0.62,0.74,0.66,7.8,0.66,0.64,1.48,66540.04,2036.9356899999998,2554.8400420000007,2572.830034,99.62,3.0407900000000008,41.88,1.2791000000000001,38.26,235.5,7.162129999999999,59761.86,38445.9,1187.4061759999997,54198.46,0.07834193258064515,820.84,208.26,131.08,18.38,31.678547999999996,15700.76,18245.88,318.86,272.9,-109.9,3.02,24716.16,28913.84,498.62,838.74,114.28,6.54
0,TSM Academy,13.8,12.16,33.32,1.62,0.22,0.0,0.0,0.58,0.4142700000000001,0.7836720000000001,0.4,2.78,2.66,0.48,0.7,0.76,0.72,0.12,0.38,0.9,0.52,0.78,0.46,6.26,0.54,0.42,0.88,64944.24,1893.5706840000003,2696.507514,2742.252592,106.32,3.0859140000000003,44.26,1.283616,44.58,237.02,6.921002,59305.9,37053.4,1091.1537039999996,55001.12,0.02560377679999999,847.66,204.66,134.54,18.08,30.883269999999996,15434.26,18181.76,315.62,-218.14,-189.76,-1.04,24271.9,28885.44,500.86,-39.82,-80.9,-3.28
0,FlyQuest Academy,10.36111111111111,13.222222222222221,24.194444444444443,0.8333333333333334,0.16666666666666666,0.027777777777777776,0.027777777777777776,0.4722222222222222,0.32409166666666667,0.7264315789473684,0.47368421052631576,2.0833333333333335,2.0,0.4722222222222222,0.5277777777777778,0.5277777777777778,0.4722222222222222,0.08333333333333333,0.4166666666666667,0.8611111111111112,0.3333333333333333,0.4166666666666667,0.3611111111111111,5.0,0.5,0.3611111111111111,0.6944444444444444,54909.75,1665.3111694444444,2519.6300222222226,2321.508497222222,107.66666666666667,3.3119611111111107,45.27777777777778,1.380138888888889,43.19444444444444,237.30555555555554,7.268886111111111,54494.666666666664,33287.5,1027.8865222222223,50511.583333333336,-0.035674910526315794,823.25,196.55555555555554,137.83333333333334,12.305555555555555,31.51621666666667,15102.666666666666,18113.305555555555,312.47222222222223,288.75,225.47222222222223,2.0,23549.333333333332,28596.11111111111,496.47222222222223,236.05555555555554,33.388888888888886,-0.7777777777777778
0,Golden Guardians Academy,12.439024390243903,12.829268292682928,29.926829268292682,1.2926829268292683,0.21951219512195122,0.07317073170731707,0.0,0.6341463414634146,0.3733463414634146,0.7372636363636363,0.36363636363636365,2.731707317073171,2.6341463414634148,0.5609756097560976,0.7317073170731707,0.5365853658536586,0.8048780487804879,0.0975609756097561,0.6097560975609756,1.146341463414634,0.4634146341463415,0.5609756097560976,0.5365853658536586,6.341463414634147,0.4878048780487805,0.6585365853658537,1.0,66836.31707317074,1924.5785609756094,2673.5869902439017,2733.246675609756,109.09756097560975,3.113160975609755,46.80487804878049,1.3266341463414633,45.951219512195124,245.73170731707316,7.013312195121951,59558.60975609756,37004.07317073171,1078.2679292682926,55024.29268292683,0.022255308181818177,864.7317073170732,210.9268292682927,138.7560975609756,18.585365853658537,31.25191463414633,15489.414634146342,18000.317073170732,315.3658536585366,229.02439024390245,12.804878048780488,0.2682926829268293,24477.536585365855,28949.780487804877,505.219512195122,204.17073170731706,-349.1951219512195,-2.1707317073170733
0,Team Vitality,9.833333333333334,13.777777777777779,22.61111111111111,0.8055555555555556,0.08333333333333333,0.027777777777777776,0.027777777777777776,0.4722222222222222,0.27268611111111113,0.66084375,0.25,1.9444444444444444,1.9444444444444444,0.4444444444444444,0.4444444444444444,0.4722222222222222,0.5833333333333334,0.0,0.4444444444444444,0.75,0.3055555555555556,0.6666666666666666,0.4722222222222222,4.666666666666667,0.3611111111111111,0.3333333333333333,0.6388888888888888,58266.02777777778,1612.4987444444444,2633.0429888888884,2610.1309416666663,134.55555555555554,3.7623194444444437,47.861111111111114,1.3271361111111115,56.27777777777778,269.52777777777777,7.507175,59248.055555555555,36205.583333333336,1009.5940916666667,56386.86111111111,-0.06422810375,915.7222222222222,218.83333333333334,153.05555555555554,14.0,31.877530555555552,15170.555555555555,17915.222222222223,314.77777777777777,99.36111111111111,-45.25,-0.4166666666666667,23745.583333333332,28663.36111111111,504.22222222222223,280.1111111111111,25.916666666666668,-1.6944444444444444
0,paiN Gaming,13.96078431372549,12.117647058823529,34.05882352941177,1.5686274509803921,0.2549019607843137,0.0392156862745098,0.0,0.5686274509803921,0.4271196078431373,0.814725,0.5416666666666666,2.4705882352941178,2.4313725490196076,0.7254901960784313,0.6274509803921569,0.5686274509803921,0.5098039215686274,0.0392156862745098,0.37254901960784315,0.8627450980392157,0.5098039215686274,0.6862745098039216,0.47058823529411764,6.411764705882353,0.49019607843137253,0.47058823529411764,0.9019607843137255,64277.470588235294,1907.2417274509812,2669.1605588235293,2587.3201764705886,122.17647058823529,3.673486274509803,50.31372549019608,1.4989686274509801,49.01960784313726,255.8235294117647,7.681852941176473,58271.74509803922,36732.78431372549,1117.2360764705884,53506.509803921566,0.017109873333333334,826.5490196078431,210.7843137254902,137.2156862745098,19.941176470588236,31.64577058823529,15501.745098039215,17963.50980392157,317.5882352941176,-135.23529411764707,-111.50980392156863,-3.392156862745098,24533.50980392157,28709.392156862745,498.921568627451,-27.96078431372549,-205.45098039215685,-7.294117647058823
0,Prodigy Esports,14.829787234042554,13.829787234042554,34.51063829787234,1.6382978723404256,0.2553191489361702,0.0425531914893617,0.0425531914893617,0.5957446808510638,0.439768085106383,0.8572458333333334,0.25,2.4893617021276597,2.3404255319148937,0.5531914893617021,0.6170212765957447,0.6808510638297872,0.48936170212765956,0.14893617021276595,0.7446808510638298,1.3404255319148937,0.44680851063829785,0.7021276595744681,0.6170212765957447,7.042553191489362,0.48936170212765956,0.7021276595744681,1.3829787234042554,70271.51063829787,2049.7960744680854,2893.3451234042554,2636.9041723404257,121.34042553191489,3.547706382978724,48.4468085106383,1.4113893617021274,49.1063829787234,258.78723404255317,7.568134042553193,59067.53191489362,37012.8085106383,1093.320434042553,55257.425531914894,0.049786879583333325,817.7234042553191,191.3404255319149,122.46808510638297,18.48936170212766,29.941236170212772,15561.808510638299,17634.91489361702,302.6595744680851,350.93617021276594,104.46808510638297,-2.6595744680851063,24468.191489361703,27952.212765957447,476.7659574468085,472.531914893617,225.10638297872342,-2.978723404255319
0,Origen,12.104166666666666,10.5,27.958333333333332,1.0,0.10416666666666667,0.020833333333333332,0.0,0.5,0.34713124999999995,0.7121772727272728,0.13636363636363635,2.2291666666666665,2.2083333333333335,0.5625,0.5,0.5833333333333334,0.5625,0.020833333333333332,0.4583333333333333,0.9791666666666666,0.4791666666666667,0.7291666666666666,0.3958333333333333,6.541666666666667,0.4583333333333333,0.5208333333333334,1.0625,67101.8125,1908.9469562499999,2577.0753083333334,2516.2085375,128.375,3.626866666666667,51.416666666666664,1.4419000000000004,44.020833333333336,282.1458333333333,7.945983333333333,60621.854166666664,37811.166666666664,1077.1532791666664,55983.916666666664,0.0019048109090909167,898.625,215.14583333333334,140.64583333333334,19.3125,31.784350000000003,15426.5,18314.75,324.6666666666667,-194.02083333333334,-330.6041666666667,-5.208333333333333,24141.395833333332,29085.958333333332,512.7708333333334,-340.3125,-631.2708333333334,-10.4375
0,INTZ,13.508196721311476,13.01639344262295,29.75409836065574,1.278688524590164,0.16393442622950818,0.01639344262295082,0.0,0.47540983606557374,0.40461639344262296,0.75596875,0.40625,2.4754098360655736,2.360655737704918,0.4262295081967213,0.639344262295082,0.6721311475409836,0.6229508196721312,0.11475409836065574,0.5081967213114754,0.9508196721311475,0.5245901639344263,0.7049180327868853,0.5245901639344263,6.360655737704918,0.5245901639344263,0.5081967213114754,1.0,63944.75409836065,1870.301642622951,2797.5322098360657,2726.979140983607,116.65573770491804,3.4502950819672127,52.049180327868854,1.5346409836065573,45.24590163934426,255.1639344262295,7.532975409836066,58810.098360655735,36840.83606557377,1097.7491852459013,54886.770491803276,0.0021877143749999893,822.2295081967213,211.98360655737704,142.44262295081967,16.39344262295082,30.809790163934426,15232.934426229509,17835.426229508197,304.59016393442624,108.54098360655738,-100.29508196721312,-3.540983606557377,24484.918032786885,28554.131147540982,483.37704918032784,-84.34426229508196,-232.60655737704917,-7.754098360655738
0,FURIA Esports,12.644444444444444,14.822222222222223,29.977777777777778,1.2444444444444445,0.2222222222222222,0.08888888888888889,0.0,0.4222222222222222,0.37239555555555565,0.800935,0.7,2.1777777777777776,2.1555555555555554,0.5555555555555556,0.5777777777777777,0.4222222222222222,0.6,0.022222222222222223,0.4,0.7555555555555555,0.4444444444444444,0.6888888888888889,0.37777777777777777,5.733333333333333,0.4666666666666667,0.4666666666666667,0.7111111111111111,64429.35555555556,1878.1239422222225,2910.05732,2711.149993333334,115.91111111111111,3.391491111111111,48.577777777777776,1.4129155555555557,50.68888888888889,249.53333333333333,7.250304444444445,57831.666666666664,35807.75555555556,1053.1318444444444,53896.4,0.004237359000000012,828.1111111111111,207.86666666666667,140.51111111111112,18.711111111111112,30.707940000000008,15039.2,17541.48888888889,298.55555555555554,374.8222222222222,208.04444444444445,2.577777777777778,23881.11111111111,28283.266666666666,478.4222222222222,872.5333333333333,505.93333333333334,3.1555555555555554
0,Cloud9,15.696428571428571,9.196428571428571,36.464285714285715,1.8571428571428572,0.35714285714285715,0.03571428571428571,0.0,0.5714285714285714,0.5136964285714286,0.77551,0.6,3.0714285714285716,3.017857142857143,0.7678571428571429,0.75,0.8214285714285714,0.6785714285714286,0.05357142857142857,0.6428571428571429,1.4821428571428572,0.6964285714285714,0.9464285714285714,0.7678571428571429,8.035714285714286,0.7678571428571429,0.7678571428571429,1.5357142857142858,64667.33928571428,2071.4618517857148,2597.942166071428,2554.174121428571,101.30357142857143,3.257566071428571,41.660714285714285,1.3278125,37.642857142857146,228.10714285714286,7.346880357142857,58086.232142857145,37783.57142857143,1227.4301303571428,52232.91071428572,0.11328116866666664,790.4107142857143,220.33928571428572,132.80357142857142,25.803571428571427,32.76755178571428,15801.535714285714,18477.660714285714,324.42857142857144,17.428571428571427,-54.714285714285715,0.7857142857142857,25612.39285714286,29843.464285714286,510.5892857142857,326.39285714285717,28.464285714285715,-1.75
